""
time,gps.x,gps.y,gps.dx,gps.dy,imu.dx,imu.dy,imu.dz,imu.ddx,imu.ddy,imu.ddz,imu.q,imu.p,imu.r,imu.roll,imu.pitch,imu.yaw
875.826782,NaN,NaN,NaN,NaN,-0.125969,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.001953,-85.414368,-2.945625,58.020149
876.281433,382544.906250,8098434.000000,-0.637300,-0.853147,-0.125835,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.414368,-2.945625,58.020149
876.436523,NaN,NaN,NaN,NaN,-0.125789,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-85.414368,-2.945625,58.020149
876.632019,NaN,NaN,NaN,NaN,-0.125732,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,-0.001953,-85.401878,-2.953867,58.044018
876.770508,NaN,NaN,NaN,NaN,-0.125691,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.003906,0.000000,-85.401878,-2.953867,58.044018
876.931519,NaN,NaN,NaN,NaN,-0.125643,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.003906,0.000000,-85.408928,-2.955701,58.046047
877.382874,382544.937500,8098432.000000,-0.741978,-0.993278,-0.125510,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.408928,-2.955701,58.046047
877.528015,NaN,NaN,NaN,NaN,-0.125467,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-85.408928,-2.955701,58.046047
877.736755,NaN,NaN,NaN,NaN,-0.125406,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.003906,0.001953,-85.408928,-2.955701,58.046047
877.889832,NaN,NaN,NaN,NaN,-0.125361,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.408928,-2.955701,58.046047
878.087341,NaN,NaN,NaN,NaN,-0.125303,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.399857,-2.960261,58.036976
878.237793,NaN,NaN,NaN,NaN,-0.125258,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.399857,-2.960261,58.036976
878.669922,382544.937500,8098430.500000,-0.751214,-1.005642,-0.125131,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.384575,-2.963436,58.043186
878.865417,NaN,NaN,NaN,NaN,-0.125073,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-85.384575,-2.963436,58.043186
879.017212,NaN,NaN,NaN,NaN,-0.125028,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.384575,-2.963436,58.043186
879.214050,NaN,NaN,NaN,NaN,-0.124970,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.384575,-2.963436,58.043186
879.365173,NaN,NaN,NaN,NaN,-0.124926,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.384575,-2.963436,58.043186
879.535522,NaN,NaN,NaN,NaN,-0.124876,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.379776,-2.954792,58.043411
879.948425,382544.937500,8098430.500000,0.951722,0.000000,-0.124754,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.000000,0.000000,-85.379776,-2.954792,58.043411
880.145264,NaN,NaN,NaN,NaN,-0.124696,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.003906,-85.379776,-2.954792,58.043411
880.352051,NaN,NaN,NaN,NaN,-0.124635,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.379776,-2.954792,58.043411
880.502502,NaN,NaN,NaN,NaN,-0.124591,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.379776,-2.954792,58.043411
880.697327,NaN,NaN,NaN,NaN,-0.124533,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-85.379776,-2.954792,58.043411
880.843811,NaN,NaN,NaN,NaN,-0.124490,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.005859,-0.001953,-85.379776,-2.954792,58.043411
881.266663,382544.937500,8098430.000000,-0.538780,-0.721260,-0.124365,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.005859,-0.001953,-85.389198,-2.961477,58.054447
881.423096,NaN,NaN,NaN,NaN,-0.124319,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.005859,0.000000,-85.389198,-2.961477,58.054447
881.627869,NaN,NaN,NaN,NaN,-0.124259,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.001953,-85.389198,-2.961477,58.054447
881.817383,NaN,NaN,NaN,NaN,-0.124203,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.003906,0.001953,-85.389198,-2.961477,58.054447
881.969177,NaN,NaN,NaN,NaN,-0.124158,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.389198,-2.961477,58.054447
882.168640,NaN,NaN,NaN,NaN,-0.124099,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.389198,-2.961477,58.054447
882.581543,382544.937500,8098430.500000,0.756233,0.000000,-0.123978,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.001953,-85.389198,-2.961477,58.054447
882.743225,NaN,NaN,NaN,NaN,-0.123930,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.001953,-85.406937,-2.952131,58.063934
882.880432,NaN,NaN,NaN,NaN,-0.123890,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.406937,-2.952131,58.063934
883.083923,NaN,NaN,NaN,NaN,-0.123830,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.406937,-2.952131,58.063934
883.220459,NaN,NaN,NaN,NaN,-0.123789,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.001953,-85.406937,-2.952131,58.063934
883.413330,NaN,NaN,NaN,NaN,-0.123732,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.001953,-85.406937,-2.952131,58.063934
883.869995,382546.375000,8098431.000000,-0.288136,0.574890,-0.123598,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,-0.001953,0.000000,-85.406937,-2.952131,58.063934
884.025085,NaN,NaN,NaN,NaN,-0.123552,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-85.406937,-2.952131,58.063934
884.195435,NaN,NaN,NaN,NaN,-0.123502,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-85.397705,-2.946085,58.066345
884.345886,NaN,NaN,NaN,NaN,-0.123458,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.000000,0.000000,-85.397705,-2.946085,58.066345
884.543396,NaN,NaN,NaN,NaN,-0.123399,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.001953,-85.397705,-2.946085,58.066345
884.699158,NaN,NaN,NaN,NaN,-0.123353,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.397705,-2.946085,58.066345
885.144531,382546.375000,8098431.500000,0.596756,0.000000,-0.123222,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.386276,-2.935832,58.073196
885.338684,NaN,NaN,NaN,NaN,-0.123165,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-85.386276,-2.935832,58.073196
885.489807,NaN,NaN,NaN,NaN,-0.123120,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.005859,0.000000,-85.386276,-2.935832,58.073196
885.660156,NaN,NaN,NaN,NaN,-0.123070,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.005859,0.000000,-85.390717,-2.933233,58.071011
885.811951,NaN,NaN,NaN,NaN,-0.123025,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.001953,0.000000,-85.390717,-2.933233,58.071011
886.269897,382546.375000,8098432.500000,0.504156,0.000000,-0.122890,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.000000,0.000000,-85.390717,-2.933233,58.071011
886.411072,NaN,NaN,NaN,NaN,-0.122849,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.390717,-2.933233,58.071011
886.610535,NaN,NaN,NaN,NaN,-0.122790,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.377266,-2.929374,58.070812
886.799438,NaN,NaN,NaN,NaN,-0.122734,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.377266,-2.929374,58.070812
886.949890,NaN,NaN,NaN,NaN,-0.122690,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.377266,-2.929374,58.070812
887.114258,NaN,NaN,NaN,NaN,-0.122641,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.372833,-2.931976,58.073006
887.505920,382549.281250,8098433.500000,0.081648,0.523549,-0.122526,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.003906,-85.372833,-2.931976,58.073006
887.706726,NaN,NaN,NaN,NaN,-0.122467,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-85.372833,-2.931976,58.073006
887.849243,NaN,NaN,NaN,NaN,-0.122425,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.005859,0.000000,-85.372833,-2.931976,58.073006
888.043396,NaN,NaN,NaN,NaN,-0.122368,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.005859,0.000000,-85.388878,-2.940267,58.077412
888.232910,NaN,NaN,NaN,NaN,-0.122312,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.001953,-85.388878,-2.940267,58.077412
888.379395,NaN,NaN,NaN,NaN,-0.122268,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.388878,-2.940267,58.077412
888.796265,382549.281250,8098434.000000,0.545311,0.000000,-0.122146,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.393318,-2.937666,58.075226
888.952698,NaN,NaN,NaN,NaN,-0.122099,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-85.393318,-2.937666,58.075226
889.146851,NaN,NaN,NaN,NaN,-0.122042,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.393318,-2.937666,58.075226
889.289368,NaN,NaN,NaN,NaN,-0.122000,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.393318,-2.937666,58.075226
889.478882,NaN,NaN,NaN,NaN,-0.121944,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.400139,-2.939914,58.082043
889.624023,NaN,NaN,NaN,NaN,-0.121902,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.400139,-2.939914,58.082043
890.042236,382549.281250,8098434.000000,0.396122,0.000000,-0.121778,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.402328,-2.944126,58.077602
890.251648,NaN,NaN,NaN,NaN,-0.121716,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.402328,-2.944126,58.077602
890.403442,NaN,NaN,NaN,NaN,-0.121672,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.402328,-2.944126,58.077602
890.600281,NaN,NaN,NaN,NaN,-0.121614,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.402328,-2.944126,58.077602
890.742798,NaN,NaN,NaN,NaN,-0.121572,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-85.402328,-2.944126,58.077602
890.936340,NaN,NaN,NaN,NaN,-0.121515,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-85.406761,-2.941524,58.075409
891.348572,382549.281250,8098434.500000,0.509300,0.000000,-0.121393,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.001953,-85.406761,-2.941524,58.075409
891.523560,NaN,NaN,NaN,NaN,-0.121342,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.001953,-85.388878,-2.940267,58.077412
891.719055,NaN,NaN,NaN,NaN,-0.121284,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.003906,-85.388878,-2.940267,58.077412
891.864868,NaN,NaN,NaN,NaN,-0.121241,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.003906,-0.001953,0.001953,-85.388878,-2.940267,58.077412
892.068970,NaN,NaN,NaN,NaN,-0.121181,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.388878,-2.940267,58.077412
892.226013,NaN,NaN,NaN,NaN,-0.121134,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.388878,-2.940267,58.077412
892.658142,382549.281250,8098434.000000,-0.197040,-0.263775,-0.121007,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.371399,-2.939237,58.088058
892.813904,NaN,NaN,NaN,NaN,-0.120961,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.003906,0.000000,-85.371399,-2.939237,58.088058
893.008728,NaN,NaN,NaN,NaN,-0.120904,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-85.371399,-2.939237,58.088058
893.204224,NaN,NaN,NaN,NaN,-0.120846,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-85.371399,-2.939237,58.088058
893.359314,NaN,NaN,NaN,NaN,-0.120800,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.371399,-2.939237,58.088058
893.562805,NaN,NaN,NaN,NaN,-0.120740,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.371399,-2.939237,58.088058
893.975708,382549.281250,8098434.000000,0.066878,0.000000,-0.120619,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.371399,-2.939237,58.088058
894.176514,NaN,NaN,NaN,NaN,-0.120559,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.376038,-2.937278,58.099339
894.365417,NaN,NaN,NaN,NaN,-0.120504,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.376038,-2.937278,58.099339
894.510559,NaN,NaN,NaN,NaN,-0.120461,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-85.376038,-2.937278,58.099339
894.675598,NaN,NaN,NaN,NaN,-0.120412,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-85.371254,-2.928635,58.099556
894.832031,NaN,NaN,NaN,NaN,-0.120366,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.371254,-2.928635,58.099556
895.288025,382549.281250,8098434.000000,0.257222,0.000000,-0.120232,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-85.371254,-2.928635,58.099556
895.429199,NaN,NaN,NaN,NaN,-0.120190,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.371254,-2.928635,58.099556
895.619385,NaN,NaN,NaN,NaN,-0.120134,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.378059,-2.930882,58.106373
895.756592,NaN,NaN,NaN,NaN,-0.120094,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.378059,-2.930882,58.106373
895.913025,NaN,NaN,NaN,NaN,-0.120048,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.373856,-2.933072,58.103771
896.365662,382549.281250,8098434.000000,-0.206276,-0.276139,-0.119914,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.003906,0.000000,-85.373856,-2.933072,58.103771
896.508789,NaN,NaN,NaN,NaN,-0.119872,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.373856,-2.933072,58.103771
896.716919,NaN,NaN,NaN,NaN,-0.119811,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-85.373856,-2.933072,58.103771
896.854126,NaN,NaN,NaN,NaN,-0.119770,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.001953,-85.373856,-2.933072,58.103771
897.052307,NaN,NaN,NaN,NaN,-0.119712,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.001953,-85.373856,-2.933072,58.103771
897.203430,NaN,NaN,NaN,NaN,-0.119667,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.373856,-2.933072,58.103771
897.640198,382546.375000,8098433.500000,0.565518,-0.366552,-0.119538,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.371254,-2.928635,58.099556
897.841003,NaN,NaN,NaN,NaN,-0.119479,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.003906,0.001953,-85.371254,-2.928635,58.099556
897.987488,NaN,NaN,NaN,NaN,-0.119436,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,-0.001953,0.001953,-85.371254,-2.928635,58.099556
898.182312,NaN,NaN,NaN,NaN,-0.119379,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.001953,-85.371254,-2.928635,58.099556
898.324158,NaN,NaN,NaN,NaN,-0.119337,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.371254,-2.928635,58.099556
898.485168,NaN,NaN,NaN,NaN,-0.119289,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.370483,-2.917166,58.088936
898.888794,382544.906250,8098434.500000,-0.825887,-0.317584,-0.119170,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-85.370483,-2.917166,58.088936
899.097534,NaN,NaN,NaN,NaN,-0.119109,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.370483,-2.917166,58.088936
899.287048,NaN,NaN,NaN,NaN,-0.119053,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.001953,-85.370483,-2.917166,58.088936
899.439453,NaN,NaN,NaN,NaN,-0.119008,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.370483,-2.917166,58.088936
899.639587,NaN,NaN,NaN,NaN,-0.118949,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.003906,-0.001953,-85.370483,-2.917166,58.088936
899.778748,NaN,NaN,NaN,NaN,-0.118908,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.370483,-2.917166,58.088936
900.210876,382544.906250,8098435.500000,0.828256,0.000000,-0.118780,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.003906,0.000000,-85.379539,-2.912602,58.098000
900.352051,NaN,NaN,NaN,NaN,-0.118739,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-85.379539,-2.912602,58.098000
900.551514,NaN,NaN,NaN,NaN,-0.118680,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-85.379539,-2.912602,58.098000
900.745667,NaN,NaN,NaN,NaN,-0.118623,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.000000,-85.379539,-2.912602,58.098000
900.881531,NaN,NaN,NaN,NaN,-0.118583,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.379539,-2.912602,58.098000
901.080383,NaN,NaN,NaN,NaN,-0.118524,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,0.000000,-85.379539,-2.912602,58.098000
901.481995,382543.437500,8098437.000000,0.483561,-0.783673,-0.118406,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.003906,0.000000,-85.379539,-2.912602,58.098000
901.657654,NaN,NaN,NaN,NaN,-0.118354,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.003906,0.000000,-85.404022,-2.916513,58.107609
901.808105,NaN,NaN,NaN,NaN,-0.118310,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.001953,0.001953,-85.404022,-2.916513,58.107609
902.002930,NaN,NaN,NaN,NaN,-0.118252,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.404022,-2.916513,58.107609
902.197754,NaN,NaN,NaN,NaN,-0.118195,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.001953,0.000000,-85.404022,-2.916513,58.107609
902.353516,NaN,NaN,NaN,NaN,-0.118149,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-85.404022,-2.916513,58.107609
902.810181,382543.437500,8098437.500000,0.658489,0.000000,-0.118014,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.005859,-0.001953,-85.404022,-2.916513,58.107609
902.952026,NaN,NaN,NaN,NaN,-0.117972,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.404022,-2.916513,58.107609
903.145569,NaN,NaN,NaN,NaN,-0.117915,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.415443,-2.926766,58.100765
903.282104,NaN,NaN,NaN,NaN,-0.117875,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.415443,-2.926766,58.100765
903.439148,NaN,NaN,NaN,NaN,-0.117829,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.415443,-2.926766,58.100765
903.580994,NaN,NaN,NaN,NaN,-0.117787,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.415443,-2.926766,58.100765
904.038269,382543.437500,8098438.000000,0.617333,0.000000,-0.117652,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.415443,-2.926766,58.100765
904.237732,NaN,NaN,NaN,NaN,-0.117593,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.000000,0.000000,-85.415443,-2.926766,58.100765
904.380249,NaN,NaN,NaN,NaN,-0.117551,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.415443,-2.926766,58.100765
904.551880,NaN,NaN,NaN,NaN,-0.117501,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,0.000000,-85.402000,-2.922912,58.100567
904.689087,NaN,NaN,NaN,NaN,-0.117460,0.031228,-0.115157,0.003906,0.000000,0.000000,0.001953,0.001953,0.000000,-85.402000,-2.922912,58.100567
904.897827,NaN,NaN,NaN,NaN,-0.117399,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.000000,0.000000,-85.402000,-2.922912,58.100567
905.295471,382543.437500,8098439.000000,0.648200,0.000000,-0.117281,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.005859,-0.001953,-85.402000,-2.922912,58.100567
905.494324,NaN,NaN,NaN,NaN,-0.117223,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.005859,-0.001953,-85.377876,-2.930242,58.092922
905.690491,NaN,NaN,NaN,NaN,-0.117165,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.003906,-0.001953,-85.377876,-2.930242,58.092922
905.841614,NaN,NaN,NaN,NaN,-0.117120,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.377876,-2.930242,58.092922
906.011963,NaN,NaN,NaN,NaN,-0.117070,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,-0.001953,-85.377106,-2.918772,58.082310
906.424194,382543.437500,8098440.000000,0.571033,0.000000,-0.116949,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.000000,-85.377106,-2.918772,58.082310
906.632935,NaN,NaN,NaN,NaN,-0.116887,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,0.003906,0.000000,-85.377106,-2.918772,58.082310
906.831116,NaN,NaN,NaN,NaN,-0.116829,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,-0.001953,-0.001953,-85.377106,-2.918772,58.082310
906.981567,NaN,NaN,NaN,NaN,-0.116784,0.031228,-0.115157,0.003906,0.000000,0.000000,0.000000,0.001953,0.001953,-85.377106,-2.918772,58.082310
907.176392,NaN,NaN,NaN,NaN,-0.116727,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.005859,-0.001953,-85.377106,-2.918772,58.082310
907.313599,NaN,NaN,NaN,NaN,-0.116687,0.031228,-0.115157,0.003906,0.000000,0.000000,-0.001953,-0.003906,0.000000,-85.377106,-2.918772,58.082310
